card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/0301-620X.101B9.BJJ-2018-1369.R1,systematic_review_or_meta_analysis,Cemented humeral stem versus press-fit humeral stem in total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1302/0301-620X.101B9.BJJ-2018-1369.R1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.2106/JBJS.24.01126,primary_study,High Failure Rates of Polyethylene Glenoid Components in Stemless Anatomic Total Shoulder Arthroplasty for Primary and Secondary OA.,2025,https://doi.org/10.2106/JBJS.24.01126,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2025.03.036,primary_study,Long-term functional and radiographic outcomes of anatomic total shoulder arthroplasty using an all-polyethylene cemented glenoid component with a minimum follow-up of 10 years.,2025,https://doi.org/10.1016/j.jse.2025.03.036,primary_study,,,,,,,DePuy Synthes,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jor.2025.02.003,primary_study,A propensity matched cohort analysis: Cemented vs press fit humeral stem fixation in anatomic total shoulder arthroplasty.,2025,https://doi.org/10.1016/j.jor.2025.02.003,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2025.01.030,primary_study,Comparative and predictive modeling of modern anatomic total shoulder arthroplasty revision rates in osteoarthritis with different polyethylene glenoid designs.,2025,https://doi.org/10.1016/j.jse.2025.01.030,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1177/17585732241307245,primary_study,A comparative analysis of a central metaphyseal humeral fixation stemless shoulder arthroplasty to an anatomic shoulder arthroplasty in a national registry cohort.,2024,https://doi.org/10.1177/17585732241307245,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/11669123
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.xrrt.2024.02.010,primary_study,Structural bone grafting for glenoid bone loss in primary anatomic total shoulder arthroplasty: a case series and technique report.,2024,https://doi.org/10.1016/j.xrrt.2024.02.010,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.xrrt.2024.02.010
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2024.05.017,primary_study,Complications and revisions in metal-backed anatomic total shoulder arthroplasty: a comparative study of revision rates between stemless and stemmed humeral components.,2025,https://doi.org/10.1016/j.jse.2024.05.017,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2023.11.029,primary_study,Cemented vs. press-fit humeral stems: a matched cohort analysis at a mean follow-up of 10 years.,2024,https://doi.org/10.1016/j.jse.2023.11.029,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2023.06.025,primary_study,A comparison of revision rates for stemmed and stemless primary anatomic shoulder arthroplasty with all-polyethylene glenoid components: analysis from the Australian Orthopaedic Association National Joint Replacement Registry.,2024,https://doi.org/10.1016/j.jse.2023.06.025,primary_study,,,,,,,Tasmanian Department of Health,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jseint.2023.01.006,primary_study,Mid- to long-term clinical and radiological results of anatomic total shoulder arthroplasty in patients with B2 glenoids.,2023,https://doi.org/10.1016/j.jseint.2023.01.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2023.01.006
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/0301-620X.105B6.BJJ-2022-1033.R2,primary_study,"Comparison of long-term clinical and radiological outcomes for cemented keel, cemented peg, and hybrid cage glenoids with anatomical total shoulder arthroplasty using the same humeral component.",2023,https://doi.org/10.1302/0301-620X.105B6.BJJ-2022-1033.R2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jor.2022.10.009,primary_study,Outcomes of different stem sizes in shoulder arthroplasty.,2023,https://doi.org/10.1016/j.jor.2022.10.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/9647328
card_cemented_vs_cementless_humeral_any_5yr,doi:10.3390/jcm11206107,primary_study,Clinical and Radiologic Outcomes after Anatomical Total Shoulder Replacement Using a Modular Metal-Backed Glenoid after a Mean Follow-Up of 5.7 Years.,2022,https://doi.org/10.3390/jcm11206107,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/11/20/6107/pdf?version=1665998713
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.cmpb.2022.106751,primary_study,Finite element analysis to predict short and medium-term performance of the anatomical Comprehensive® Total Shoulder System.,2022,https://doi.org/10.1016/j.cmpb.2022.106751,primary_study,,,,,,,Fundação para a Ciência e a Tecnologia,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jseint.2021.09.009,primary_study,Comparison of press-fit versus peripherally cemented hybrid glenoid components in anatomic total shoulder arthroplasty: minimum 5-year follow-up.,2022,https://doi.org/10.1016/j.jseint.2021.09.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2021.09.009
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2021.12.029,primary_study,Do preoperative factors and implant design features influence humeral stem extraction efforts?,2022,https://doi.org/10.1016/j.jse.2021.12.029,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1007/s00402-021-04021-9,primary_study,Radiologic midterm results of cemented and uncemented glenoid components in primary osteoarthritis of the shoulder: a matched pair analysis.,2023,https://doi.org/10.1007/s00402-021-04021-9,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jseint.2020.03.011,primary_study,Humeral stem lucencies correlate with clinical outcomes in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jseint.2020.03.011,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2020.03.011
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.otsr.2020.03.007,primary_study,Reduction of scapulohumeral subluxation with posterior augmented glenoid implants in anatomic total shoulder arthroplasty: Short-term 3D comparison between pre- and post-operative CT.,2020,https://doi.org/10.1016/j.otsr.2020.03.007,primary_study,,,,,,,Wright Medical Group,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://infoscience.epfl.ch/record/278243
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1186/s12891-020-03219-z,primary_study,Radiographic performance depends on the radial glenohumeral mismatch in total shoulder arthroplasty.,2020,https://doi.org/10.1186/s12891-020-03219-z,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-020-03219-z
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jses.2019.10.112,primary_study,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature.,2020,https://doi.org/10.1016/j.jses.2019.10.112,primary_study,,,,,,,"DePuy; Johnson & Johnson Company; Smith & Nephew; Arthrex; American Association of Nurse Anesthetists; Aesculap; B. Braun; Arthrex,Inc; Histogenics; Medipost; NuTech; OrthoSpace; Smith & Nephew; Zimmer; MLB; Saunders; Mosby-Elsevier; SLACK Incorporated; Arthrex,Inc; Arthrex,Inc",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2468602619301639/pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2019.09.034,primary_study,Uncemented fixation of a monoblock ingrowth polyethylene glenoid: early follow-up.,2020,https://doi.org/10.1016/j.jse.2019.09.034,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/0301-620X.101B9.BJJ-2018-1369.R1,primary_study,Cemented humeral stem versus press-fit humeral stem in total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1302/0301-620X.101B9.BJJ-2018-1369.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2019.04.049,primary_study,Clinical and radiographic comparison of a hybrid cage glenoid to a cemented polyethylene glenoid in anatomic total shoulder arthroplasty.,2019,https://doi.org/10.1016/j.jse.2019.04.049,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1186/s13063-019-3535-9,primary_study,Patient-reported outcome after stemmed versus stemless total shoulder arthroplasty for glenohumeral osteoarthritis: a patient-blinded randomized clinical trial.,2019,https://doi.org/10.1186/s13063-019-3535-9,primary_study,,,,,,,Research foundation for health research of The Zealand Region,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://trialsjournal.biomedcentral.com/counter/pdf/10.1186/s13063-019-3535-9
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2019.03.017,primary_study,Medial calcar bone resorption after anatomic total shoulder arthroplasty: does it affect outcomes?,2019,https://doi.org/10.1016/j.jse.2019.03.017,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/2058-5241.4.180046,primary_study,"Comparison of revision rates and radiographic observations of long and short, uncoated and coated humeral stem designs in total shoulder arthroplasty.",2019,https://doi.org/10.1302/2058-5241.4.180046,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://eor.bioscientifica.com/downloadpdf/journals/eor/4/2/2058-5241.4.180046.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2018.07.012,primary_study,Periprosthetic bone quality affects the fixation of anatomic glenoids in total shoulder arthroplasty: in vitro study.,2019,https://doi.org/10.1016/j.jse.2018.07.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,Anatomical total shoulder arthroplasty in young patients with osteoarthritis: all-polyethylene versus metal-backed glenoid.,2018,https://doi.org/10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://hal.science/hal-02135074
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2017.12.020,primary_study,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation.,2018,https://doi.org/10.1016/j.jse.2017.12.020,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/0301-620X.99B5.BJJ-2016-0910.R1,primary_study,Long-term outcomes of cemented versus cementless humeral components in arthroplasty of the shoulder: a propensity score-matched analysis.,2017,https://doi.org/10.1302/0301-620X.99B5.BJJ-2016-0910.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2016.12.068,primary_study,Survival of the pegged glenoid component in shoulder arthroplasty: part II.,2017,https://doi.org/10.1016/j.jse.2016.12.068,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2016.11.041,primary_study,Proximal ingrowth coating decreases risk of loosening following uncemented shoulder arthroplasty using mini-stem humeral components and lesser tuberosity osteotomy.,2017,https://doi.org/10.1016/j.jse.2016.11.041,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.3928/01477447-20160623-09,primary_study,Biomechanical Study of a Subscapularis Repair Technique for Total Shoulder Arthroplasty.,2016,https://doi.org/10.3928/01477447-20160623-09,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,url:https://pubmed.ncbi.nlm.nih.gov/26631198/,primary_study,Analysis of Glenoid Fixation with Anatomic Total Shoulder Arthroplasty in an Extreme Cyclic Loading Scenario.,2015,https://pubmed.ncbi.nlm.nih.gov/26631198/,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,url:https://pubmed.ncbi.nlm.nih.gov/26631195/,primary_study,Improving Distal Fixation with Total Shoulder Arthroplasty in Cases of Severe Humeral Bone Loss.,2015,https://pubmed.ncbi.nlm.nih.gov/26631195/,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1002/jor.23119,primary_study,Construct damage and loosening around glenoid implants: A longitudinal micro-CT study of five cadaver specimens.,2016,https://doi.org/10.1002/jor.23119,primary_study,,,,,,,National Center for Advancing Translational Sciences,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jor.23119
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2015.07.008,primary_study,Radiographic and clinical outcomes of total shoulder arthroplasty with an all-polyethylene pegged bone ingrowth glenoid component: prospective short- to medium-term follow-up.,2016,https://doi.org/10.1016/j.jse.2015.07.008,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2015.02.012,primary_study,Metal-backed glenoid implant with polyethylene insert is not a viable long-term therapeutic option.,2015,https://doi.org/10.1016/j.jse.2015.02.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2014.10.004,primary_study,Glenohumeral mismatch affects micromotion of cemented glenoid components in total shoulder arthroplasty.,2015,https://doi.org/10.1016/j.jse.2014.10.004,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2014.02.024,primary_study,Patterns of proximal humeral bone resorption after total shoulder arthroplasty with an uncemented rectangular stem.,2014,https://doi.org/10.1016/j.jse.2014.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2014.02.012,primary_study,Stainless steel wire versus FiberWire suture cerclage fixation to stabilize the humerus in total shoulder arthroplasty.,2014,https://doi.org/10.1016/j.jse.2014.02.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.2106/JBJS.M.00378,primary_study,Radiographic changes around humeral components in shoulder arthroplasty.,2014,https://doi.org/10.2106/JBJS.M.00378,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2013.09.017,primary_study,Structural bone grafting for glenoid deficiency in primary total shoulder arthroplasty.,2014,https://doi.org/10.1016/j.jse.2013.09.017,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2012.12.034,primary_study,Radiographic survival in total shoulder arthroplasty.,2013,https://doi.org/10.1016/j.jse.2012.12.034,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2012.07.001,primary_study,A biomechanical analysis of initial fixation options for porous-tantalum-backed glenoid components.,2013,https://doi.org/10.1016/j.jse.2012.07.001,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.2106/JBJS.J.00699,primary_study,Patterns of loosening of polyethylene keeled glenoid components after shoulder arthroplasty for primary osteoarthritis: results of a multicenter study with more than five years of follow-up.,2012,https://doi.org/10.2106/JBJS.J.00699,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2011.07.008,primary_study,Biomechanical comparison of lesser tuberosity osteotomy versus subscapularis tenotomy in total shoulder arthroplasty.,2012,https://doi.org/10.1016/j.jse.2011.07.008,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jse.2011.01.041,primary_study,"Cemented versus uncemented fixation of humeral components in total shoulder arthroplasty for osteoarthritis of the shoulder: a prospective, randomized, double-blind clinical trial-A JOINTs Canada Project.",2011,https://doi.org/10.1016/j.jse.2011.01.041,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation,2018,https://doi.org/10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.5435/jaaos-d-17-00535,systematic_review_or_meta_analysis,Revision Reverse Shoulder Arthroplasty,2018,https://doi.org/10.5435/jaaos-d-17-00535,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jse.2018.09.006,systematic_review_or_meta_analysis,Tuberosity healing after reverse shoulder arthroplasty for complex proximal humeral fractures in elderly patients—does it improve outcomes? A systematic review and meta-analysis,2018,https://doi.org/10.1016/j.jse.2018.09.006,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.ocl.2018.10.005,systematic_review_or_meta_analysis,Surgical Considerations in the Treatment of Osteoporotic Proximal Humerus Fractures,2019,https://doi.org/10.1016/j.ocl.2018.10.005,systematic_review_or_meta_analysis,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_metaphyseal_cementless_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_metaphyseal_cementless_any_5yr,doi:10.1097/oi9.0000000000000138,systematic_review_or_meta_analysis,A systematic review of the use of titanium versus stainless steel implants for fracture fixation,2021,https://doi.org/10.1097/oi9.0000000000000138,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1097/oi9.0000000000000138
card_metaphyseal_cementless_any_5yr,doi:10.5397/cise.2021.00066,systematic_review_or_meta_analysis,Complications of Reverse Shoulder Arthroplasty: A Concise Review,2021,https://doi.org/10.5397/cise.2021.00066,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2021-00066.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,Periprosthetic Fractures in Reverse Total Shoulder Arthroplasty: Current Concepts and Advances in Management,2020,https://doi.org/10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09654-8.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1007/s00402-019-03162-2,systematic_review_or_meta_analysis,Augmentation of plate osteosynthesis for proximal humeral fractures: a systematic review of current biomechanical and clinical studies,2019,https://doi.org/10.1007/s00402-019-03162-2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.6.210049,systematic_review_or_meta_analysis,Reverse total shoulder arthroplasty (RTSA) versus open reduction and internal fixation (ORIF) for displaced three-part or four-part proximal humeral fractures: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.210049,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210049.pdf
