card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_augmented_glenoid_any_5yr,doi:10.1177/17585732231192991,primary_study,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_augmented_glenoid_any_5yr,doi:10.5435/JAAOS-D-23-00257,primary_study,Advances in Anatomic Total Shoulder Arthroplasty Glenoid Implant Design.,2025,https://doi.org/10.5435/JAAOS-D-23-00257,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2024.03.038,primary_study,"Total shoulder arthroplasty for glenohumeral arthritis associated with posterior glenoid bone loss: midterm results of an all-polyethylene, posteriorly augmented, stepped glenoid component.",2025,https://doi.org/10.1016/j.jse.2024.03.038,primary_study,,,,,,,DePuy Synthes; DePuy Synthes Mitek Sports Medicine,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.04.002,primary_study,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts.,2023,https://doi.org/10.1016/j.jisako.2023.04.002,primary_study,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jisakos.com/article/S2059775423004686/pdf
card_augmented_glenoid_any_5yr,doi:10.1177/17585732211032922,primary_study,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review.,2022,https://doi.org/10.1177/17585732211032922,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2021.12.047,primary_study,Early clinical and radiographic outcomes of anatomic total shoulder arthroplasty with a biconvex posterior augmented glenoid for patients with posterior glenoid erosion: minimum 2-year follow-up.,2022,https://doi.org/10.1016/j.jse.2021.12.047,primary_study,,,,,,,Wright Medical Group Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2021.12.016,primary_study,Mid- to long-term outcomes of augmented and nonaugmented anatomic shoulder arthroplasty in Walch B3 glenoids.,2022,https://doi.org/10.1016/j.jse.2021.12.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.otsr.2020.03.007,primary_study,Reduction of scapulohumeral subluxation with posterior augmented glenoid implants in anatomic total shoulder arthroplasty: Short-term 3D comparison between pre- and post-operative CT.,2020,https://doi.org/10.1016/j.otsr.2020.03.007,primary_study,,,,,,,Wright Medical Group,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://infoscience.epfl.ch/record/278243
card_augmented_glenoid_any_5yr,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2019.10.008,primary_study,Clinical and radiographic outcomes with a posteriorly augmented glenoid for Walch B glenoids in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2019.10.008,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2019.04.037,primary_study,Computer navigation re-creates planned glenoid placement and reduces correction variability in total shoulder arthroplasty: an in vivo case-control study.,2019,https://doi.org/10.1016/j.jse.2019.04.037,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2019.04.014,primary_study,Early results of augmented anatomic glenoid components.,2019,https://doi.org/10.1016/j.jse.2019.04.014,primary_study,,,,,,,Review Board,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2018.11.059,primary_study,The effect of glenohumeral radial mismatch on different augmented total shoulder arthroplasty glenoid designs: a finite element analysis.,2019,https://doi.org/10.1016/j.jse.2018.11.059,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.2106/JBJS.RVW.17.00112,primary_study,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2017.03.016,primary_study,Posterior glenoid bone grafting in total shoulder arthroplasty for osteoarthritis with severe posterior glenoid wear.,2017,https://doi.org/10.1016/j.jse.2017.03.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2016.09.053,primary_study,Radiographic results of augmented all-polyethylene glenoids in the presence of posterior glenoid bone loss during total shoulder arthroplasty.,2017,https://doi.org/10.1016/j.jse.2016.09.053,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2015.08.012,primary_study,Total shoulder arthroplasty with an augmented component for anterior glenoid bone deficiency.,2016,https://doi.org/10.1016/j.jse.2015.08.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1007/s11999-015-4482-8,primary_study,Posterior glenoid wear in total shoulder arthroplasty: eccentric anterior reaming is superior to posterior augment.,2015,https://doi.org/10.1007/s11999-015-4482-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2013.01.018,primary_study,Liftoff resistance of augmented glenoid components during cyclic fatigue loading in the posterior-superior direction.,2013,https://doi.org/10.1016/j.jse.2013.01.018,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2011.01.035,primary_study,Post-treatment glenoid classification system for total shoulder arthroplasty.,2012,https://doi.org/10.1016/j.jse.2011.01.035,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1007/s11999-007-0104-4,primary_study,Augmented glenoid component for bone deficiency in shoulder arthroplasty.,2008,https://doi.org/10.1007/s11999-007-0104-4,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/2505205
card_shortstem_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_shortstem_any_5yr,doi:10.1302/0301-620x.101b9.bjj-2018-1369.r1,systematic_review_or_meta_analysis,Cemented humeral stem<i>versus</i>press-fit humeral stem in total shoulder arthroplasty,2019,https://doi.org/10.1302/0301-620x.101b9.bjj-2018-1369.r1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_shortstem_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_shortstem_any_5yr,doi:10.1016/j.jor.2025.05.037,primary_study,Does stem length affect proximal humeral stress shielding? A systematic review.,2025,https://doi.org/10.1016/j.jor.2025.05.037,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.xrrt.2023.07.004,primary_study,Surgical fixation of periprosthetic humeral shaft fracture about a short-stem anatomic total shoulder arthroplasty with a proximal humeral locking plate: surgical technique and report of 3 cases.,2024,https://doi.org/10.1016/j.xrrt.2023.07.004,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesreviewsreportstech.org/article/S266663912300072X/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2024.05.058,primary_study,On the concerning early failure of a short stem press-fit humeral component.,2025,https://doi.org/10.1016/j.jse.2024.05.058,primary_study,,,,,,,Stryker; ASES,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jseint.2024.02.008,primary_study,A stemless anatomic shoulder arthroplasty design provides increased cortical medial calcar bone loading in variable bone densities compared to a short stem implant.,2024,https://doi.org/10.1016/j.jseint.2024.02.008,primary_study,,,,,,,Arthrex; Arthrex GmbH,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2666638324000689/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2022.10.029,primary_study,"Medium-term results of stemless, short, and conventional stem humeral components in anatomic total shoulder arthroplasty: a New Zealand Joint Registry study.",2023,https://doi.org/10.1016/j.jse.2022.10.029,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.3390/jcm11102867,primary_study,A Radiographic Analysis of Proximal Humeral Anatomy in Patients with Primary Glenohumeral Arthritis and Implications for Press-Fit Stem Length.,2022,https://doi.org/10.3390/jcm11102867,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/11/10/2867/pdf?version=1652949598
card_shortstem_any_5yr,doi:10.1016/j.jse.2021.04.038,primary_study,Symptomatic aseptic loosening of a short humeral stem following anatomic total shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.04.038,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jses.2019.10.112,primary_study,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature.,2020,https://doi.org/10.1016/j.jses.2019.10.112,primary_study,,,,,,,SLACK Incorporated; Ajinomoto Animal Nutrition North America; Major League Baseball; Orthopaedic Research and Education Foundation; Smith and Nephew; American Academy of Orthopaedic Surgeons; American Association of Nurse Anesthetists; Williams; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2468602619301639/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2017.12.020,primary_study,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation.,2018,https://doi.org/10.1016/j.jse.2017.12.020,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jse.2017.08.012,primary_study,Clinical and radiographic outcomes after total shoulder arthroplasty with an anatomic press-fit short stem.,2018,https://doi.org/10.1016/j.jse.2017.08.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jse.2017.08.010,primary_study,Radiographic changes differ between two different short press-fit humeral stem designs in total shoulder arthroplasty.,2018,https://doi.org/10.1016/j.jse.2017.08.010,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jse.2015.11.067,primary_study,Radiographic evaluation of short-stem press-fit total shoulder arthroplasty: short-term follow-up.,2016,https://doi.org/10.1016/j.jse.2015.11.067,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1007/s12178-016-9313-3,primary_study,Total shoulder arthroplasty: are the humeral components getting shorter?,2016,https://doi.org/10.1007/s12178-016-9313-3,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s12178-016-9313-3.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jor.2025.05.037,systematic_review_or_meta_analysis,Does stem length affect proximal humeral stress shielding? A systematic review.,2025,https://doi.org/10.1016/j.jor.2025.05.037,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_b2_allpoly_aug_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2025.01.023,primary_study,Short-term outcomes of anatomic total shoulder arthroplasty with nonaugmented glenoid component for Walch B2 and B3 glenoid morphology.,2025,https://doi.org/10.1016/j.jse.2025.01.023,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2024.12.015,primary_study,Eccentric reaming is superior to augmented components in B2 glenoids: a biomechanical study.,2025,https://doi.org/10.1016/j.jse.2024.12.015,primary_study,,,,,,,Physicians&apos; Services Inc Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jseint.2023.11.019,primary_study,Clinical outcome of wedged glenoid reconstruction in anatomic total shoulder arthroplasty for osteoarthritic retroverted glenoid: a minimum 2-year follow-up.,2024,https://doi.org/10.1016/j.jseint.2023.11.019,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2023.11.019
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2024.01.026,primary_study,Three-dimensional analysis of biplanar glenoid deformities: what are they and can they be virtually reconstructed with anatomic total shoulder arthroplasty implants?,2024,https://doi.org/10.1016/j.jse.2024.01.026,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2021.12.047,primary_study,Early clinical and radiographic outcomes of anatomic total shoulder arthroplasty with a biconvex posterior augmented glenoid for patients with posterior glenoid erosion: minimum 2-year follow-up.,2022,https://doi.org/10.1016/j.jse.2021.12.047,primary_study,,,,,,,Wright Medical Group Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2020.01.101,primary_study,Porous metal wedge augments to address glenoid retroversion in anatomic shoulder arthroplasty: midterm update.,2020,https://doi.org/10.1016/j.jse.2020.01.101,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2019.10.008,primary_study,Clinical and radiographic outcomes with a posteriorly augmented glenoid for Walch B glenoids in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2019.10.008,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.2106/JBJS.RVW.17.00112,primary_study,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,Anatomical total shoulder arthroplasty in young patients with osteoarthritis: all-polyethylene versus metal-backed glenoid.,2018,https://doi.org/10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://hal.science/hal-02135074
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2016.09.053,primary_study,Radiographic results of augmented all-polyethylene glenoids in the presence of posterior glenoid bone loss during total shoulder arthroplasty.,2017,https://doi.org/10.1016/j.jse.2016.09.053,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jse.2015.02.012,primary_study,Metal-backed glenoid implant with polyethylene insert is not a viable long-term therapeutic option.,2015,https://doi.org/10.1016/j.jse.2015.02.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_posterior_augmented_vs_standard_any_5yr,doi:10.1177/17585732211032922,systematic_review_or_meta_analysis,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review.,2022,https://doi.org/10.1177/17585732211032922,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_posterior_augmented_vs_standard_any_5yr,doi:10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
