card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/2058-5241.6.210049,systematic_review_or_meta_analysis,Reverse total shoulder arthroplasty (RTSA) versus open reduction and internal fixation (ORIF) for displaced three-part or four-part proximal humeral fractures: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.210049,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210049.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,Periprosthetic Fractures in Reverse Total Shoulder Arthroplasty: Current Concepts and Advances in Management,2020,https://doi.org/10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09654-8.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,"Comparison of revision rates and radiographic observations of long and short, uncoated and coated humeral stem designs in total shoulder arthroplasty",2019,https://doi.org/10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/4/2/2058-5241.4.180046.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1007/s11666-018-0798-8,systematic_review_or_meta_analysis,Medicine Meets Thermal Spray Technology: A Review of Patents,2018,https://doi.org/10.1007/s11666-018-0798-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s11666-018-0798-8.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.otsr.2020.102784,systematic_review_or_meta_analysis,Surgical treatment of terrible triad of the elbow,2020,https://doi.org/10.1016/j.otsr.2020.102784,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056820303753?via%3Dihub
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties: a systematic review (part I—complications)",2021,https://doi.org/10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/counter/pdf/10.1186/s10195-021-00592-w
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1530/eor-22-0097,systematic_review_or_meta_analysis,Periprosthetic fractures after shoulder arthroplasty: a systematic review,2023,https://doi.org/10.1530/eor-22-0097,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/8/10/EOR-22-0097.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,"Preparation, modification, and clinical application of porous tantalum scaffolds",2023,https://doi.org/10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fbioe.2023.1127939/pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.5397/cise.2023.00577,systematic_review_or_meta_analysis,Influence of lateralized versus medialized reverse shoulder arthroplasty design on external and internal rotation: a systematic review and meta-analysis,2023,https://doi.org/10.5397/cise.2023.00577,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2023-00577.pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1016/j.xrrt.2023.09.003,systematic_review_or_meta_analysis,Midterm outcomes of primary reverse shoulder arthroplasty: a systematic review of studies with minimum 5-year follow-up,2023,https://doi.org/10.1016/j.xrrt.2023.09.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesreviewsreportstech.org/article/S2666639123000871/pdf
card_cemented_vs_cementless_humeral_any_5yr,doi:10.1186/s10195-021-00613-8,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties, a systematic review: part II—problems and reinterventions",2021,https://doi.org/10.1186/s10195-021-00613-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/track/pdf/10.1186/s10195-021-00613-8
card_cemented_vs_cementless_humeral_any_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_metaphyseal_cementless_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China; National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_metaphyseal_cementless_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,Reverse Shoulder Arthroplasty for Proximal Humerus Fracture,2020,https://doi.org/10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09597-0.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_metaphyseal_cementless_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_metaphyseal_cementless_any_5yr,doi:10.5397/cise.2021.00066,systematic_review_or_meta_analysis,Complications of Reverse Shoulder Arthroplasty: A Concise Review,2021,https://doi.org/10.5397/cise.2021.00066,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2021-00066.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,Periprosthetic Fractures in Reverse Total Shoulder Arthroplasty: Current Concepts and Advances in Management,2020,https://doi.org/10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09654-8.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.6.210049,systematic_review_or_meta_analysis,Reverse total shoulder arthroplasty (RTSA) versus open reduction and internal fixation (ORIF) for displaced three-part or four-part proximal humeral fractures: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.210049,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210049.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_metaphyseal_cementless_any_5yr,doi:10.3390/jfb11020029,systematic_review_or_meta_analysis,Synthetic Bone Substitutes and Mechanical Devices for the Augmentation of Osteoporotic Proximal Humeral Fractures: A Systematic Review of Clinical Studies,2020,https://doi.org/10.3390/jfb11020029,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2079-4983/11/2/29/pdf?version=1588672989
card_metaphyseal_cementless_any_5yr,doi:10.1007/s11678-018-0442-8,systematic_review_or_meta_analysis,Fracture-pattern-related therapy concepts in distal humeral fractures,2018,https://doi.org/10.1007/s11678-018-0442-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007%2Fs11678-018-0442-8.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,"Comparison of revision rates and radiographic observations of long and short, uncoated and coated humeral stem designs in total shoulder arthroplasty",2019,https://doi.org/10.1302/2058-5241.4.180046,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/4/2/2058-5241.4.180046.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-019-09582-2,systematic_review_or_meta_analysis,Advances and Update on Reverse Total Shoulder Arthroplasty,2019,https://doi.org/10.1007/s12178-019-09582-2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09582-2.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1302/2058-5241.5.190050,systematic_review_or_meta_analysis,Distal humerus nonunion: evaluation and management,2020,https://doi.org/10.1302/2058-5241.5.190050,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/5/5/2058-5241.5.190050.pdf
card_metaphyseal_cementless_any_5yr,doi:10.3390/jcm11247416,systematic_review_or_meta_analysis,Humeral and Glenoid Version in Reverse Total Shoulder Arthroplasty: A Systematic Review,2022,https://doi.org/10.3390/jcm11247416,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/24/7416/pdf?version=1671526552
card_metaphyseal_cementless_any_5yr,doi:10.2147/orr.s340536,systematic_review_or_meta_analysis,Optimal Treatment of Proximal Humeral Fractures in the Elderly: Risks and Management Challenges,2023,https://doi.org/10.2147/orr.s340536,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=90706
card_metaphyseal_cementless_any_5yr,doi:10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,"Reverse Total Shoulder Arthroplasty: Technique, Decision-Making and Exposure Tips",2020,https://doi.org/10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09613-3.pdf
card_metaphyseal_cementless_any_5yr,doi:10.5397/cise.2018.21.2.105,systematic_review_or_meta_analysis,Short Humeral Stems in Shoulder Arthroplasty,2018,https://doi.org/10.5397/cise.2018.21.2.105,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.cisejournal.org/upload/pdf/CISE021-02-09.pdf
card_metaphyseal_cementless_any_5yr,doi:10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties: a systematic review (part I—complications)",2021,https://doi.org/10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/counter/pdf/10.1186/s10195-021-00592-w
card_metaphyseal_cementless_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_b2_allpoly_aug_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_b2_allpoly_aug_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_b2_allpoly_aug_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_b2_allpoly_aug_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts,2023,https://doi.org/10.1016/j.jisako.2023.04.002,systematic_review_or_meta_analysis,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004686/pdf
card_b2_allpoly_aug_any_5yr,doi:10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,"Reverse Total Shoulder Arthroplasty: Technique, Decision-Making and Exposure Tips",2020,https://doi.org/10.1007/s12178-020-09613-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09613-3.pdf
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,Anatomic vs. reverse shoulder arthroplasty for the treatment of Walch B2 glenoid morphology: a systematic review and meta-analysis,2021,https://doi.org/10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesreviewsreportstech.org/article/S2666639121000742/pdf
card_b2_allpoly_aug_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_b2_allpoly_aug_any_5yr,doi:10.5397/cise.2023.00689,systematic_review_or_meta_analysis,Surgical management of biconcave glenoids: a scoping review,2024,https://doi.org/10.5397/cise.2023.00689,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2023-00689.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1155/2022/6797745,systematic_review_or_meta_analysis,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,2022,https://doi.org/10.1155/2022/6797745,systematic_review_or_meta_analysis,,,,,,,"Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain; Universidad San Ignacio de Loyola",,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2022/6797745.pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China; National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jses.2017.11.006,systematic_review_or_meta_analysis,Subscapularis tears: hidden and forgotten no more,2018,https://doi.org/10.1016/j.jses.2017.11.006,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602617300608/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1155/2021/7940242,systematic_review_or_meta_analysis,Preoperative Planning Using 3D Printing Technology in Orthopedic Surgery,2021,https://doi.org/10.1155/2021/7940242,systematic_review_or_meta_analysis,,,,,,,Xi’an Jiaotong University; Xi’an Jiaotong University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2021/7940242.pdf
