card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2021.12.016,primary_study,Mid- to long-term outcomes of augmented and nonaugmented anatomic shoulder arthroplasty in Walch B3 glenoids.,2022,https://doi.org/10.1016/j.jse.2021.12.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.otsr.2020.03.007,primary_study,Reduction of scapulohumeral subluxation with posterior augmented glenoid implants in anatomic total shoulder arthroplasty: Short-term 3D comparison between pre- and post-operative CT.,2020,https://doi.org/10.1016/j.otsr.2020.03.007,primary_study,,,,,,,Wright Medical Group,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://infoscience.epfl.ch/record/278243
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2019.10.008,primary_study,Clinical and radiographic outcomes with a posteriorly augmented glenoid for Walch B glenoids in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2019.10.008,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2019.04.037,primary_study,Computer navigation re-creates planned glenoid placement and reduces correction variability in total shoulder arthroplasty: an in vivo case-control study.,2019,https://doi.org/10.1016/j.jse.2019.04.037,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2019.04.014,primary_study,Early results of augmented anatomic glenoid components.,2019,https://doi.org/10.1016/j.jse.2019.04.014,primary_study,,,,,,,Review Board,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2018.11.059,primary_study,The effect of glenohumeral radial mismatch on different augmented total shoulder arthroplasty glenoid designs: a finite element analysis.,2019,https://doi.org/10.1016/j.jse.2018.11.059,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.2106/JBJS.RVW.17.00112,primary_study,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2017.03.016,primary_study,Posterior glenoid bone grafting in total shoulder arthroplasty for osteoarthritis with severe posterior glenoid wear.,2017,https://doi.org/10.1016/j.jse.2017.03.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2016.09.053,primary_study,Radiographic results of augmented all-polyethylene glenoids in the presence of posterior glenoid bone loss during total shoulder arthroplasty.,2017,https://doi.org/10.1016/j.jse.2016.09.053,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2015.08.012,primary_study,Total shoulder arthroplasty with an augmented component for anterior glenoid bone deficiency.,2016,https://doi.org/10.1016/j.jse.2015.08.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1007/s11999-015-4482-8,primary_study,Posterior glenoid wear in total shoulder arthroplasty: eccentric anterior reaming is superior to posterior augment.,2015,https://doi.org/10.1007/s11999-015-4482-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2013.01.018,primary_study,Liftoff resistance of augmented glenoid components during cyclic fatigue loading in the posterior-superior direction.,2013,https://doi.org/10.1016/j.jse.2013.01.018,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1016/j.jse.2011.01.035,primary_study,Post-treatment glenoid classification system for total shoulder arthroplasty.,2012,https://doi.org/10.1016/j.jse.2011.01.035,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_posterior_augmented_vs_standard_any_5yr,doi:10.1007/s11999-007-0104-4,primary_study,Augmented glenoid component for bone deficiency in shoulder arthroplasty.,2008,https://doi.org/10.1007/s11999-007-0104-4,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/2505205
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1302/2058-5241.5.200002,systematic_review_or_meta_analysis,Global diversity in bearings in primary THA,2020,https://doi.org/10.1302/2058-5241.5.200002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/5/10/2058-5241.5.200002.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3390/jpm10040282,systematic_review_or_meta_analysis,Digital Phenotyping and Patient-Generated Health Data for Outcome Measurement in Surgical Care: A Scoping Review,2020,https://doi.org/10.3390/jpm10040282,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2075-4426/10/4/282/pdf?version=1608737447
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1002/14651858.cd013405.pub2,systematic_review_or_meta_analysis,Surgical interventions for treating extracapsular hip fractures in older adults: a network meta-analysis,2022,https://doi.org/10.1002/14651858.cd013405.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013405.pub2/pdf/full
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3389/fimmu.2019.02232,systematic_review_or_meta_analysis,The Allergic Bone Marrow? The Immuno-Capacity of the Human Bone Marrow in Context of Metal-Associated Hypersensitivity Reactions,2019,https://doi.org/10.3389/fimmu.2019.02232,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fimmu.2019.02232/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1186/s42836-022-00136-5,systematic_review_or_meta_analysis,A review of current practices in periprosthetic joint infection debridement and revision arthroplasty,2022,https://doi.org/10.1186/s42836-022-00136-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://arthroplasty.biomedcentral.com/counter/pdf/10.1186/s42836-022-00136-5
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2340/17453674.2023.24579,systematic_review_or_meta_analysis,6-month migration sufficient for evaluation of total knee replacements: a systematic review and meta-analysis,2023,https://doi.org/10.2340/17453674.2023.24579,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://actaorthop.org/actao/article/download/24579/30844
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.3389/fbioe.2023.1207277,systematic_review_or_meta_analysis,Polyetheretherketone development in bone tissue engineering and orthopedic surgery,2023,https://doi.org/10.3389/fbioe.2023.1207277,systematic_review_or_meta_analysis,,,,,,,National Key Research and Development Program of China; National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fbioe.2023.1207277/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2147/ijn.s311001,systematic_review_or_meta_analysis,3D Printing of Micro- and Nanoscale Bone Substitutes: A Review on Technical and Translational Perspectives,2021,https://doi.org/10.2147/ijn.s311001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=70935
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.clinbiomech.2022.105796,systematic_review_or_meta_analysis,Ceramics in total disc replacements: A scoping review,2022,https://doi.org/10.1016/j.clinbiomech.2022.105796,systematic_review_or_meta_analysis,,,,,,,Horizon 2020; Horizon 2020 Marie Skłodowska-Curie Actions,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.clinbiomech.com/article/S0268003322002261/pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1002/jor.24873,systematic_review_or_meta_analysis,Optimal designs and surgical technique for hip and knee joint replacement: The best is yet to come!,2020,https://doi.org/10.1002/jor.24873,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jor.24873
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1007/s00256-022-04139-w,systematic_review_or_meta_analysis,Fluoroscopic-guided procedures of the lower extremity,2022,https://doi.org/10.1007/s00256-022-04139-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s00256-022-04139-w.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2019,https://doi.org/10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v1.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,"Glenoid Failure after Total Shoulder Arthroplasty, cemented all-polyethylene versus metal-backed: A Systematic Review Protocol",2020,https://doi.org/10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-27668/v1.pdf?c=1631848923000
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,Implant breakage after shoulder arthroplasty: a systematic review of data from worldwide arthroplasty registries and clinical trials,2023,https://doi.org/10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-023-06922-9
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1016/j.jse.2023.12.004,primary_study,"A multicenter, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed vs. cemented polyethylene glenoid component in total shoulder arthroplasty: 5-year results.",2024,https://doi.org/10.1016/j.jse.2023.12.004,primary_study,,,,,,,Zimmer Inc; Canadian Orthopaedic Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.2106/JBJS.H.00938,primary_study,Stability of cemented in-line pegged glenoid compared with keeled glenoid components in total shoulder arthroplasty.,2009,https://doi.org/10.2106/JBJS.H.00938,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_rct_pros_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_allpoly_vs_mbg_any_loosening,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_allpoly_vs_mbg_any_loosening,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_vs_mbg_any_loosening,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jse.2025.02.057,systematic_review_or_meta_analysis,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,systematic_review_or_meta_analysis,,,,,,,DePuy Mitek; American Shoulder and Elbow Surgeons; American Orthopaedic Society for Sports Medicine; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_vs_mbg_any_loosening,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_allpoly_vs_mbg_any_loosening,doi:10.1177/24715492221142967,systematic_review_or_meta_analysis,Arthroscopic Removal of the Polyethylene Glenoid Component After Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/24715492221142967,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://doi.org/10.1177/24715492221142967
card_allpoly_vs_mbg_any_loosening,doi:10.1177/15563316211040829,systematic_review_or_meta_analysis,Hybrid Glenoid Designs in Anatomic Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/15563316211040829,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/15563316211040829
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573220944168,systematic_review_or_meta_analysis,Clinical and radiographic outcomes of total shoulder arthroplasty with a partially cemented all-polyethylene pegged bone-ingrowth glenoid component: a systematic review.,2021,https://doi.org/10.1177/1758573220944168,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://www.ncbi.nlm.nih.gov/pmc/articles/8600676
card_allpoly_vs_mbg_any_loosening,doi:10.1177/1758573220914277,systematic_review_or_meta_analysis,Modern trabecular metal-backed glenoid components in total shoulder arthroplasty: What is the evidence? A systematic review.,2021,https://doi.org/10.1177/1758573220914277,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/1758573220914277
card_allpoly_vs_mbg_any_loosening,doi:10.1007/s12306-020-00670-y,systematic_review_or_meta_analysis,Total shoulder arthroplasty with hybrid fixation of glenoid components consisting of cementless porous metal pegs or cage along with cemented backside polyethylene surface: a systematic review.,2020,https://doi.org/10.1007/s12306-020-00670-y,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_vs_mbg_any_loosening,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid.,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_vs_mbg_any_loosening,doi:10.2106/JBJS.M.00674,systematic_review_or_meta_analysis,Metal-Backed Glenoid Components Have a Higher Rate of Failure and Fail by Different Modes in Comparison with All-Polyethylene Components: A Systematic Review.,2014,https://doi.org/10.2106/JBJS.M.00674,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_vs_mbg_any_loosening,doi:10.5435/JAAOS-D-25-00185,primary_study,Minimum 48-month Clinical and Radiographic Outcomes of Anatomic Total Shoulder Arthroplasty With a Partially Cemented All-polyethylene Fluted Central Peg Glenoid Component.,2025,https://doi.org/10.5435/JAAOS-D-25-00185,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jham.2025.100385,primary_study,Glenoid options in anatomic shoulder replacement: current concepts.,2026,https://doi.org/10.1016/j.jham.2025.100385,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12681987/
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jor.2025.10.013,primary_study,Mid-to long-term outcomes and CT-assessed radiolucency with cemented single-peg glenoid component for anatomic total shoulder arthroplasty.,2026,https://doi.org/10.1016/j.jor.2025.10.013,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_vs_mbg_any_loosening,doi:10.3390/jcm14197058,primary_study,Glenoid Radiolucent Lines and Subsidence Show Limited Impact on Clinical and Functional Long-Term Outcomes After Anatomic Total Shoulder Arthroplasty: A Retrospective Analysis of Cemented Polyethylene Glenoid Components.,2025,https://doi.org/10.3390/jcm14197058,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/14/19/7058/pdf?version=1759749543
card_allpoly_vs_mbg_any_loosening,doi:10.1016/j.jseint.2025.05.003,primary_study,Short-term results of a hybrid ingrowth glenoid in anatomic total shoulder arthroplasty: a radiographic analysis for radiolucent lines and osteointegration using tomosynthesis.,2025,https://doi.org/10.1016/j.jseint.2025.05.003,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2025.05.003
card_allpoly_vs_mbg_any_loosening,doi:10.1007/s00590-025-04405-2,primary_study,Promising short-term results after anatomical total shoulder arthroplasty for glenohumeral osteoarthritis with a novel stemless humeral implant in combination with a pegged all-polyethylene bone ingrowth glenoid component.,2025,https://doi.org/10.1007/s00590-025-04405-2,primary_study,,,,,,,DePuy Synthes; Medizinische Hochschule Hannover (MHH),,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s00590-025-04405-2.pdf
card_allpoly_vs_mbg_any_loosening,doi:10.2106/JBJS.24.01126,primary_study,High Failure Rates of Polyethylene Glenoid Components in Stemless Anatomic Total Shoulder Arthroplasty for Primary and Secondary OA.,2025,https://doi.org/10.2106/JBJS.24.01126,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
